phrase,freq,pattern,cluster,prob
дорогая госпожа,2,ADJ NOUN,-1,0.0
дорогая груша,6,ADJ NOUN,476,0.6706074220185151
дорогая девочка,4,ADJ NOUN,-1,0.0
дорогая динуша,20,ADJ NOUN,476,1.0
дорогая динушка,3,ADJ NOUN,476,1.0
дорогая днем,2,VERB NOUN,97,0.8453044452295498
дорогая доченька,4,ADJ NOUN,417,1.0
дорогая дочка,3,ADJ NOUN,417,1.0
дорогая дочурка,3,ADJ NOUN,417,1.0
дорогая евдокия,6,ADJ NOUN,-1,0.0
дорогая етя,5,ADJ NOUN,-1,0.0
дорогая женичка,4,ADJ NOUN,-1,0.0
дорогая женюра,4,ADJ NOUN,447,1.0
дорогая зинаида,13,ADJ NOUN,296,1.0
дорогая зиночка,5,ADJ NOUN,-1,0.0
дорогая зинуша,2,ADJ NOUN,476,0.9992065648723085
дорогая зоечка,3,ADJ NOUN,471,1.0
дорогая зоинька,2,ADJ NOUN,471,0.9554663604468508
дорогая именинница,2,ADJ NOUN,26,0.825099007221333
дорогая иночка,2,ADJ NOUN,-1,0.0
дорогая ира,8,ADJ NOUN,476,0.6161955008739787
дорогая иринушка,2,ADJ NOUN,443,1.0
дорогая ирочка,5,ADJ NOUN,443,1.0
дорогая капочка,2,ADJ NOUN,476,0.7374743115681298
дорогая катюша,14,ADJ NOUN,476,0.7237272441111676
дорогая клавдия,13,ADJ NOUN,476,0.532544226467262
дорогая клавочка,4,ADJ NOUN,476,0.6226560984810474
дорогая кока,2,ADJ NOUN,476,0.7329851230739083
дорогая кресна,4,ADJ NOUN,476,0.7329851230739083
дорогая крестница,3,ADJ NOUN,472,1.0
дорогая кума,3,ADJ NOUN,472,0.9930427216607197
дорогая кумушка,3,ADJ NOUN,-1,0.0
дорогая ларочка,2,ADJ NOUN,-1,0.0
дорогая лелечка,2,ADJ NOUN,471,0.9919380248023576
дорогая леля,15,ADJ NOUN,459,0.8643936901837628
дорогая леночка,15,ADJ NOUN,-1,0.0
дорогая леся,3,ADJ NOUN,-1,0.0
дорогая лида,4,ADJ NOUN,475,0.9301528168941234
дорогая лидочка,15,ADJ NOUN,475,1.0
дорогая лидуся,4,ADJ NOUN,475,0.6914183466958982
дорогая лидуша,2,ADJ NOUN,475,1.0
дорогая лидушка,2,ADJ NOUN,475,1.0
дорогая лизочка,3,ADJ NOUN,-1,0.0
дорогая лина,3,ADJ NOUN,476,0.6161955008739787
дорогая любовь,3,ADJ NOUN,472,1.0
дорогая любочка,5,ADJ NOUN,-1,0.0
дорогая людочка,2,ADJ NOUN,471,0.9434216836782172
дорогая люся,5,ADJ NOUN,459,1.0
дорогая мама,68,ADJ NOUN,131,0.5696343819949483
дорогая мамочка,49,ADJ NOUN,131,1.0
дорогая манечка,5,ADJ NOUN,471,1.0
дорогая маничка,5,ADJ NOUN,471,1.0
дорогая маргуша,2,ADJ NOUN,-1,0.0
дорогая марья,7,ADJ NOUN,472,1.0
дорогая матушка,2,ADJ NOUN,131,0.39183482029219885
дорогая машечка,2,ADJ NOUN,476,1.0
дорогая мила,4,ADJ VERB,447,1.0
дорогая милочка,4,ADJ NOUN,-1,0.0
дорогая мира,2,ADJ NOUN,-1,0.0
дорогая многоуважаемая,2,ADJ NOUN,267,1.0
дорогая муза,3,ADJ NOUN,472,0.8754683700540719
дорогая мусенька,5,ADJ NOUN,471,1.0
дорогая муся,5,ADJ VERB,472,1.0
дорогая надечка,2,ADJ NOUN,471,0.9545544389044559
дорогая наташа,20,ADJ NOUN,394,0.35365070159279327
дорогая ниночка,33,ADJ NOUN,443,1.0
дорогая новым годом,2,ADJ ADJ NOUN,291,0.6297004543195281
дорогая нрзб,16,ADJ VERB,140,1.0
дорогая нюня,2,ADJ NOUN,-1,0.0
дорогая нюрочка,4,ADJ NOUN,476,0.9574204169489947
дорогая нюся,4,ADJ NOUN,-1,0.0
дорогая нюша,11,ADJ NOUN,-1,0.0
дорогая оксаночка,2,ADJ NOUN,471,0.9919380248023576
дорогая олечка,9,ADJ NOUN,471,0.9919380248023576
дорогая оличка,3,ADJ NOUN,476,0.781465582851535
дорогая оля,32,ADJ NOUN,476,0.6161955008739787
дорогая паша,2,ADJ NOUN,476,1.0
дорогая пелагея,2,ADJ NOUN,-1,0.0
дорогая пиши,3,ADJ VERB,406,0.15779726292235977
дорогая племянница,2,ADJ NOUN,-1,0.0
дорогая подруга,7,ADJ NOUN,417,1.0
дорогая подружка,10,ADJ NOUN,417,1.0
дорогая поздравляю,7,ADJ VERB,427,0.49995261429384125
дорогая поля,8,ADJ NOUN,-1,0.0
дорогая раинька,7,ADJ NOUN,-1,0.0
дорогая раиса,2,ADJ NOUN,472,0.932995533970922
дорогая рая,3,ADJ NOUN,472,0.7690336861593481
дорогая римочка,2,ADJ NOUN,-1,0.0
дорогая риточка,3,ADJ NOUN,-1,0.0
дорогая роза,3,ADJ NOUN,472,0.8163225869289653
дорогая сашенька,3,ADJ NOUN,-1,0.0
дорогая светочка,4,ADJ NOUN,471,0.9919380248023576
дорогая серафима,2,ADJ NOUN,447,1.0
дорогая сестра,14,ADJ NOUN,403,1.0
дорогая сестренка,5,ADJ NOUN,403,1.0
дорогая сестрица,17,ADJ NOUN,403,1.0
дорогая сестричка,5,ADJ NOUN,403,1.0
дорогая симочка,2,ADJ NOUN,476,0.5987398977899756
дорогая соничка,13,ADJ NOUN,471,0.9413275095997456
дорогая таисия,2,ADJ NOUN,472,0.7758837339826469
дорогая тамара,65,ADJ NOUN,9,0.2025461955837503
дорогая тамарочка,14,ADJ NOUN,476,0.9125109156154503
дорогая танечка,12,ADJ NOUN,-1,0.0
дорогая таничка,2,ADJ NOUN,-1,0.0
дорогая татьяночка,2,ADJ NOUN,-1,0.0
дорогая тетечка,3,ADJ NOUN,431,0.5902395417048882
дорогая тетушка,2,ADJ NOUN,-1,0.0
дорогая тетя,87,ADJ NOUN,431,1.0
дорогая тихоновна,2,ADJ NOUN,-1,0.0
дорогая томочка,8,ADJ NOUN,476,0.9992065648723085
дорогая тося,3,ADJ VERB,-1,0.0
дорогая тётя,14,ADJ VERB,-1,0.0
дорогая умница,3,ADJ NOUN,-1,0.0
дорогая фаня,2,ADJ NOUN,-1,0.0
дорогая феничка,3,ADJ NOUN,471,1.0
дорогая фрося,2,ADJ NOUN,472,1.0
дорогая целую лида,2,ADJ ADJ NOUN,475,0.8905764706048863
дорогая шура,29,ADJ NOUN,476,0.7027816408555674
дорогая шурка,2,ADJ NOUN,476,1.0
дорогая шурочка,12,ADJ NOUN,476,1.0
дорогая эльзочка,2,ADJ NOUN,471,0.9919380248023576
дороге заехать,2,NOUN VERB,500,0.6369396715272969
дороге простудился,2,NOUN VERB,-1,0.0
дороги надеюсь,2,NOUN VERB,35,1.0
дорогие андрюша,2,ADJ NOUN,-1,0.0
дорогие арсентий,2,ADJ NOUN,-1,0.0
дорогие ася,2,ADJ NOUN,366,0.2822226613625552
дорогие бабушка,6,ADJ NOUN,423,1.0
дорогие боря,7,ADJ NOUN,338,1.0
дорогие братец,2,ADJ NOUN,312,1.0
дорогие валечка,2,ADJ NOUN,-1,0.0
дорогие валюша,3,ADJ VERB,-1,0.0
дорогие вера,3,ADJ NOUN,426,1.0
дорогие верочка,2,ADJ NOUN,301,0.36374516247692407
дорогие володя,4,ADJ NOUN,269,0.9889135617448589
дорогие галя,2,ADJ NOUN,366,0.2563118768322865
дорогие девочки,2,ADJ NOUN,411,0.13238609058426593
дорогие дети,9,ADJ NOUN,411,0.13238609058426593
дорогие детки,6,ADJ NOUN,411,0.1411300806412456
дорогие друзья,60,ADJ NOUN,366,1.0
дорогие дядя,23,ADJ NOUN,410,1.0
дорогие еду,2,ADJ NOUN,-1,0.0
дорогие етя,3,ADJ NOUN,366,0.21368713012312873
дорогие женщины,10,ADJ NOUN,411,0.13038951725335546
дорогие женя,9,ADJ NOUN,366,0.2612031659971096
дорогие здравствуйте,2,ADJ VERB,309,0.47660033806016355
дорогие ирочка,2,ADJ NOUN,443,0.9264997660983036
дорогие клава,3,ADJ NOUN,-1,0.0
дорогие коля,5,ADJ NOUN,366,0.21194338479429922
дорогие костя,5,ADJ NOUN,366,0.24458836853847507
дорогие кузины,2,ADJ NOUN,366,0.5632286661294309
дорогие кумовья,2,ADJ NOUN,366,0.43436753935824507
дорогие ленинградцы,2,ADJ NOUN,366,0.5632286661294309
дорогие леночка,2,ADJ NOUN,-1,0.0
дорогие леонид,2,ADJ NOUN,459,1.0
дорогие леша,7,ADJ NOUN,459,1.0
дорогие лида,5,ADJ NOUN,475,1.0
дорогие лидочка,2,ADJ NOUN,-1,0.0
дорогие ляля,2,ADJ NOUN,459,1.0
дорогие мама,27,ADJ NOUN,131,0.40474711441262007
дорогие мамочка,11,ADJ NOUN,131,1.0
дорогие милые друзья,2,ADJ ADJ NOUN,366,1.0
дорогие москвичи,2,ADJ NOUN,366,0.6421867343032965
дорогие наташа,5,ADJ NOUN,394,0.41133714460910686
дорогие ниночка,2,ADJ NOUN,443,0.972178265910926
дорогие новым годом,5,ADJ ADJ NOUN,-1,0.0
дорогие нрзб,2,ADJ VERB,140,1.0
дорогие олечка,2,ADJ NOUN,-1,0.0
дорогие папа,37,ADJ NOUN,374,0.7559856038139345
дорогие папочка,5,ADJ NOUN,374,0.7559856038139345
дорогие петя,2,ADJ NOUN,62,1.0
дорогие пишу,5,ADJ NOUN,366,1.0
дорогие поздравляем,11,ADJ VERB,427,1.0
дорогие поздравляю,10,ADJ VERB,427,0.925903612832772
дорогие праздником,2,ADJ NOUN,188,0.5123536936353787
дорогие привет,2,ADJ NOUN,309,0.46761070914068664
дорогие раиса,2,ADJ NOUN,366,0.6751820159996916
дорогие родители,7,ADJ NOUN,-1,0.0
дорогие родичи,2,ADJ NOUN,366,0.3662885429932785
дорогие родные,41,ADJ NOUN,366,0.22987150660772684
дорогие родные тамара,2,ADJ ADJ NOUN,9,0.8676875822408224
дорогие родные тетя,2,ADJ ADJ NOUN,431,0.9224763640672137
дорогие сережа,2,ADJ NOUN,340,1.0
дорогие сестры,2,ADJ NOUN,403,1.0
дорогие соня,3,ADJ NOUN,366,0.26252271785125947
дорогие соседи,2,ADJ NOUN,366,1.0
дорогие тамара,5,ADJ NOUN,9,0.8186559462130392
дорогие танечка,2,ADJ NOUN,-1,0.0
дорогие тетя,42,ADJ NOUN,431,0.9224763640672137
дорогие товарищи,5,ADJ NOUN,366,0.6102010118321791
дорогие толя,6,ADJ NOUN,-1,0.0
дорогие тётя,9,ADJ VERB,431,1.0
дорогие федя,2,ADJ NOUN,-1,0.0
дорогие шура,5,ADJ NOUN,19,0.20894974776687378
дорогие юра,3,ADJ NOUN,133,1.0
дорогие ядя,4,ADJ NOUN,366,0.2822226613625552
дорогие яков,2,ADJ NOUN,366,0.6751820159996916
дорогим днем,3,ADJ NOUN,97,1.0
дорогим имениником,2,ADJ NOUN,26,0.6480899823423014
дорогим именинником,22,ADJ NOUN,26,0.24174229132895986
дорогим имянинником,5,ADJ NOUN,26,0.4689671171859716
дорогим имянинником именинником,3,ADJ ADJ NOUN,26,0.4992273110106518
дорогим мамочке,2,ADJ NOUN,131,1.0
дорогим новорожденным желаем,2,ADJ ADJ NOUN,99,0.2696075419623647
дорогим нрзб,3,ADJ VERB,140,1.0
дорогим родителям,3,ADJ NOUN,-1,0.0
дорогими именинниками,2,ADJ NOUN,26,0.6480899823423014
дорогих валю,2,ADJ NOUN,-1,0.0
дорогих дядю,2,ADJ NOUN,410,1.0
дорогих мамочку,2,ADJ NOUN,131,0.708582608245035
дорогих родителей,3,ADJ NOUN,-1,0.0
дорогих тетю,2,ADJ NOUN,431,1.0
дорогого друга,3,ADJ NOUN,-1,0.0
дорогого дядю,3,ADJ NOUN,410,1.0
дорогого именинника,4,ADJ NOUN,26,0.5623995523648178
дорогого папу,3,ADJ NOUN,374,0.7559856038139345
дорогого племянника,3,ADJ NOUN,-1,0.0
дорогого сыночка,2,ADJ NOUN,422,1.0
дорогой альфик,2,ADJ NOUN,366,0.19781765358808923
дорогой андрюша,3,ADJ NOUN,-1,0.0
дорогой анне,2,ADJ NOUN,-1,0.0
дорогой арсентий,2,ADJ NOUN,-1,0.0
дорогой батюшка,9,ADJ NOUN,374,0.175058965732936
дорогой бобусик,2,ADJ NOUN,-1,0.0
дорогой боря,10,ADJ NOUN,338,1.0
дорогой брат,30,ADJ NOUN,312,1.0
дорогой братец,12,ADJ NOUN,312,1.0
дорогой братишка,3,ADJ NOUN,312,1.0
дорогой ваня,15,ADJ NOUN,365,1.0
дорогой вере,4,ADJ NOUN,426,1.0
дорогой внучек,2,ADJ NOUN,-1,0.0
дорогой гена,2,ADJ NOUN,-1,0.0
дорогой дедушка,6,ADJ NOUN,410,0.9815605583127686
дорогой дочери,3,ADJ NOUN,417,0.9533580603533292
дорогой дяденька,3,ADJ NOUN,410,0.9008832532770538
дорогой дядя,28,ADJ NOUN,410,1.0
дорогой илюша,2,ADJ VERB,-1,0.0
дорогой именин,3,ADJ NOUN,26,1.0
дорогой имениницей,9,ADJ NOUN,26,1.0
дорогой имениннецей,2,ADJ NOUN,26,0.1766655663928295
дорогой именинницей,70,ADJ NOUN,26,1.0
дорогой именинницу,2,ADJ NOUN,26,0.9447489856796203
дорогой именницей,2,ADJ NOUN,26,0.36315847806431456
дорогой имяниницей,3,ADJ NOUN,26,0.23672875528778756
дорогой имянинницей,12,ADJ NOUN,26,0.36315847806431456
дорогой имянниницей,2,ADJ NOUN,26,0.36315847806431456
дорогой количка,2,ADJ NOUN,-1,0.0
дорогой коля,19,ADJ NOUN,366,0.2563118768322865
дорогой костя,9,ADJ NOUN,366,0.2373487145707986
дорогой леля,2,ADJ NOUN,459,1.0
дорогой леня,3,ADJ NOUN,459,0.9546450237309301
дорогой мальчик,2,ADJ NOUN,422,1.0
дорогой мамочке,3,ADJ NOUN,131,1.0
дорогой марии,3,ADJ NOUN,-1,0.0
дорогой николаша,2,ADJ NOUN,-1,0.0
дорогой нрзб,10,NOUN VERB,140,1.0
дорогой павлуша,4,ADJ NOUN,374,0.2839534505819717
дорогой папа,51,ADJ NOUN,374,1.0
дорогой папаша,4,ADJ NOUN,374,1.0
дорогой папочка,16,ADJ NOUN,374,1.0
дорогой петя,10,ADJ NOUN,62,1.0
дорогой племянник,3,ADJ NOUN,-1,0.0
дорогой племянницей,8,ADJ NOUN,-1,0.0
дорогой подруге,3,ADJ NOUN,417,1.0
дорогой подруги,2,ADJ NOUN,417,0.9578623538760388
дорогой половины,2,ADJ NOUN,-1,0.0
дорогой сашенька,3,ADJ NOUN,-1,0.0
дорогой сережа,5,ADJ NOUN,340,1.0
дорогой сереженька,5,ADJ NOUN,340,0.7384105098511738
дорогой серёжа,3,NOUN NOUN,340,1.0
дорогой сын,4,ADJ NOUN,422,1.0
дорогой сынок,6,ADJ NOUN,422,1.0
дорогой сыночек,3,ADJ NOUN,422,1.0
дорогой товарищ,16,ADJ NOUN,366,0.34120406234673323
дорогой толя,6,ADJ NOUN,-1,0.0
дорогой федя,9,ADJ NOUN,-1,0.0
дорогой шура,10,ADJ NOUN,19,0.13636964180969832
дорогой шурочка,2,ADJ NOUN,340,0.39649656581716425
дорогой юра,6,ADJ NOUN,133,1.0
дорогой юрочка,2,ADJ NOUN,340,0.5468694968972425
дорогому брату,2,ADJ NOUN,312,1.0
дорогому мише,2,ADJ NOUN,-1,0.0
дорогому нрзб,2,ADJ VERB,140,0.7673701354668007
дорогому папочке,2,ADJ NOUN,374,1.0
дорогому семейству,3,ADJ NOUN,11,0.3728197252964504
дорогому сынурке,2,ADJ NOUN,-1,0.0
дорогою именинницей,4,NOUN NOUN,26,0.4226009292010316
дорогую анну,3,ADJ NOUN,424,0.40845012727947844
дорогую бабушку,3,ADJ NOUN,423,1.0
дорогую валюшу,3,ADJ NOUN,-1,0.0
дорогую варюшу,2,ADJ NOUN,-1,0.0
дорогую верочку,3,ADJ NOUN,301,0.25361992969586206
дорогую веру,7,ADJ NOUN,426,1.0
дорогую деточку,2,ADJ NOUN,417,0.5853755007765192
дорогую именинницу,5,ADJ NOUN,26,1.0
дорогую имянинницу,2,ADJ NOUN,26,0.31445416300094015
дорогую лидию,3,ADJ NOUN,475,1.0
дорогую мамочку,8,ADJ NOUN,131,1.0
дорогую маму,5,ADJ NOUN,131,0.36219945686481203
дорогую милую,3,ADJ NOUN,447,1.0
дорогую нину,4,ADJ NOUN,-1,0.0
дорогую ольгу,6,ADJ NOUN,-1,0.0
дорогую племянницу,2,ADJ NOUN,-1,0.0
дорогую татьяну,2,ADJ NOUN,-1,0.0
дорогую тетю,8,ADJ NOUN,431,0.9224763640672137
дорогую тоню,2,ADJ NOUN,-1,0.0
досвидания любящие,2,NOUN VERB,-1,0.0
досвидания целуем,2,NOUN VERB,205,0.5239319633622183
доставит тебе удовольствие,2,VERB PRON NOUN,192,1.0
достанешь летом,2,VERB NOUN,446,0.6821802987893081
достаточно нрзб,2,ADV VERB,-1,0.0
достать нельзя,2,VERB ADV,-1,0.0
достижений свершений,2,NOUN NOUN,-1,0.0
досуге напиши,3,ADV VERB,-1,0.0
дочка поздравляю,2,NOUN VERB,-1,0.0
дочке внуку,2,NOUN NOUN,411,1.0
дочке нравится,2,NOUN VERB,-1,0.0
дочь подпись,2,NOUN NOUN,15,1.0
др привет,2,ADJ NOUN,392,0.8566972441604541
драгоценнейшее здоровье,2,VERB NOUN,180,0.34530555401014795
друг ваня,2,NOUN NOUN,365,1.0
друг друге,2,NOUN VERB,-1,0.0
друг илюша,2,NOUN VERB,366,0.19015988556631844
друг коля,2,NOUN NOUN,338,1.0
друг нрзб,6,NOUN VERB,140,0.49510249914441007
друг поздравляю,7,NOUN VERB,427,0.4568291117503851
друга нрзб,2,NOUN VERB,140,0.41555120941178053
другие дела,2,ADJ NOUN,497,0.19706642118546092
других мест,2,ADJ NOUN,-1,0.0
другое место,3,ADJ NOUN,-1,0.0
другой день,9,ADJ NOUN,344,0.3663715246043112
другой раз,3,ADJ NOUN,-1,0.0
другой стороны,3,ADJ NOUN,-1,0.0
другую атмосферу,2,ADJ NOUN,-1,0.0
другую квартиру,8,ADJ NOUN,329,0.7155672112924072
дружеский привет,3,ADJ NOUN,-1,0.0
дружеским приветом,3,ADJ NOUN,-1,0.0
дружище твою семью,2,VERB DET NOUN,11,0.47075553342014576
дружная семья,3,ADJ NOUN,11,1.0
друзей здоровья,2,NOUN NOUN,283,0.5405527516574287
друзья здоровья,2,NOUN NOUN,283,0.4500687566939604
друзья поздравляем,16,NOUN VERB,427,1.0
друзья поздравляю,4,NOUN VERB,427,1.0
друзья примите,3,NOUN VERB,12,1.0
друзья шлем,2,NOUN NOUN,-1,0.0
друзьям знакомым,3,NOUN NOUN,10,1.0
дрязг прислугой,2,NOUN NOUN,-1,0.0
думал уже,2,VERB ADV,478,0.6384982324565163
думать совсем,2,VERB ADV,478,0.33812014970260995
думаю еще,2,VERB ADV,478,1.0
думаю немного,2,VERB ADV,478,0.39432090904725353
думаю скоро,4,VERB ADV,481,1.0
дунечка поздравляю,2,NOUN VERB,438,0.6734893791632736
дуся федя,2,VERB NOUN,-1,0.0
духа простите,2,NOUN VERB,300,1.0
духа успехов,2,NOUN NOUN,-1,0.0
духов день,2,NOUN NOUN,163,0.860422011793971
духовенство узнали,3,NOUN VERB,487,0.6663216387578577
душа пятки,2,NOUN NOUN,-1,0.0
душевно желаем,2,ADV VERB,224,0.6730931881109887
душевно желаю,3,ADV VERB,224,1.0
душевного комфорта,2,ADJ NOUN,274,1.0
душевного покоя,11,ADJ NOUN,274,1.0
душевного спокойствия,8,ADJ NOUN,274,1.0
душевного счастья,2,ADJ NOUN,274,1.0
душевного тепла,2,ADJ NOUN,274,1.0
душевные пожелания,2,ADJ NOUN,111,0.7050900132993937
душевный привет,8,ADJ NOUN,200,0.2915360707923995
души благодарю,4,NOUN VERB,-1,0.0
души днем,2,NOUN NOUN,163,1.0
души желаем,105,NOUN VERB,224,1.0
души желаю,191,NOUN VERB,224,1.0
души желают,2,NOUN VERB,224,1.0
души желая,2,NOUN VERB,224,1.0
души здоровья,9,NOUN NOUN,-1,0.0
души нрзб,2,NOUN VERB,115,1.0
души пожелать,4,NOUN VERB,224,1.0
души поздравляем,40,NOUN VERB,-1,0.0
души поздравляю,43,NOUN VERB,-1,0.0
души поздровляю,2,NOUN VERB,-1,0.0
души провести,2,NOUN VERB,120,1.0
души счастья,3,NOUN NOUN,302,0.4724907198247295
души хохотала,2,NOUN VERB,-1,0.0
душистого хлеба,2,ADJ NOUN,30,0.1808091477200739
душистых цветков,2,ADJ NOUN,30,0.5007510946681022
душой желаю,2,NOUN VERB,224,1.0
душой осталась,2,NOUN VERB,110,0.09249651884524958
душой телом,2,NOUN NOUN,-1,0.0
дыни кот,2,NOUN NOUN,-1,0.0
дыхание поцелуй,2,NOUN NOUN,8,1.0
дяде захару,2,NOUN NOUN,410,0.6474509901802729
дяди лени,2,NOUN NOUN,429,0.4497183190834159
дяди нрзб,2,NOUN VERB,53,0.3949168831515333
дядю братца,2,NOUN NOUN,410,0.16801978957260028
дядю костю,3,NOUN NOUN,410,0.3781757469949319
дядю тетю,2,NOUN NOUN,429,0.5778248398833804
дядя володя,8,NOUN VERB,-1,0.0
дядя нрзб,4,NOUN VERB,53,0.42032136110212714
дядя поздравляю,5,NOUN VERB,390,1.0
дядя решаюсь,2,NOUN VERB,410,0.90131426880978
дядя толя,3,NOUN VERB,44,1.0
евгеньевна поздравляем,3,ADJ VERB,364,1.0
его новой внучкой,2,PRON ADJ NOUN,411,0.2244495345779585
едва нрзб,2,ADV VERB,145,1.0
едем автомобилем,2,VERB NOUN,500,0.49573390873098755
едем благополучно,4,VERB ADV,-1,0.0
едем дальше,6,VERB ADV,500,1.0
едем домой,2,VERB ADV,484,0.538162996426216
едем очень,2,VERB ADV,500,0.39917589119820995
едем удовольствием,2,VERB NOUN,-1,0.0
едем уже,2,VERB ADV,500,1.0
едет дисну,2,VERB NOUN,393,1.0
едете домой,2,VERB ADV,484,0.9662359119394826
еду белгород,2,NOUN NOUN,393,1.0
еду нежин,2,NOUN NOUN,393,0.998533287997723
еду нрзб,3,NOUN VERB,-1,0.0
еду соня,2,NOUN NOUN,393,0.8753317838466081
ездил гагры,2,VERB NOUN,-1,0.0
ездили на дачу,2,VERB ADP NOUN,501,1.0
езной дороге,2,ADJ NOUN,-1,0.0
елиз авета,5,NOUN NOUN,-1,0.0
елизаровна света,5,ADJ NOUN,-1,0.0
елизаровна светочка,4,ADJ NOUN,-1,0.0
ением лид,2,NOUN NOUN,342,1.0
ением подпись,4,NOUN NOUN,-1,0.0
еник класса,2,NOUN NOUN,215,0.3339335347182297
енном столе,2,ADJ NOUN,-1,0.0
енным праздник,2,ADJ NOUN,163,1.0
ернии нрзб,2,NOUN VERB,322,0.5269446023169183
есения желаю,3,NOUN VERB,229,1.0
еской губ,2,ADJ NOUN,56,1.0
ества христова,2,NOUN NOUN,88,1.0
есть возможность,2,VERB NOUN,491,1.0
есть время,3,VERB NOUN,-1,0.0
есть елка,2,VERB NOUN,-1,0.0
есть ещё,3,VERB ADV,479,0.523472840620511
есть марки,3,VERB NOUN,492,0.530033016225044
есть мой адрес,2,VERB DET NOUN,-1,0.0
есть надежда,2,VERB NOUN,36,1.0
есть просьба,2,VERB NOUN,292,0.8566975155972507
етлой пасхи,7,ADJ NOUN,57,1.0
ехала сюда,2,VERB ADV,486,0.7756184840873985
ехала экскурсия,2,VERB NOUN,501,1.0
ехать дальше,4,VERB ADV,500,1.0
ехать домой,7,VERB ADV,484,1.0
ехать заграницу,2,VERB NOUN,468,1.0
ехать на нрзб,2,VERB ADP NOUN,-1,0.0
ехать на пароходе,2,VERB ADP NOUN,190,1.0
ехать обратно,3,VERB ADV,484,0.33278309355640495
ехать хорошо,2,VERB ADV,-1,0.0
еще встретимся,2,ADV VERB,107,1.0
еще есть,2,ADV VERB,479,0.523472840620511
еще желаю,9,ADV VERB,108,1.0
еще живу,3,ADV VERB,118,1.0
еще кланяюсь,2,ADV VERB,73,1.0
еще могу,2,ADV VERB,494,1.0
еще надеюсь,2,ADV VERB,36,1.0
еще напишу,2,ADV VERB,348,0.18075728571603908
еще нахожусь,2,ADV VERB,-1,0.0
еще нет,19,ADV VERB,49,0.7958261074038633
еще нрзб,18,ADV VERB,230,0.595559065722355
еще парят,2,ADV VERB,479,0.523472840620511
еще пишу,2,ADV VERB,376,0.4243554055635766
еще поздравляем,2,ADV VERB,418,1.0
еще поздравляю,6,ADV VERB,418,1.0
еще получишь,3,ADV VERB,369,0.6468558630958026
еще помнишь,2,ADV VERB,126,0.7527261081869102
еще придется,3,ADV VERB,479,1.0
еще пробуду,2,ADV VERB,171,1.0
еще продолжается,3,ADV VERB,479,0.523472840620511
еще работаю,2,ADV VERB,498,0.9314000129449276
еще уведомляю,2,ADV VERB,277,1.0
еще увидимся,3,ADV VERB,107,1.0
еще учится,2,ADV VERB,306,0.942827150585763
еще целуют,2,ADV VERB,154,1.0
ещо еще,2,VERB ADV,479,0.4447263480427311
ещё нет,2,ADV VERB,49,0.6348315475736475
ещё нрзб,3,ADV VERB,230,0.5017356063943503
ея высокородию,2,NOUN NOUN,149,0.6503506105139983
жаба мешает,2,NOUN VERB,-1,0.0
жалея здоровья,2,NOUN NOUN,-1,0.0
жалко смотреть,2,ADV VERB,165,0.7579780602772606
жанра карточки,2,NOUN NOUN,335,1.0
жара градусов,2,NOUN NOUN,202,1.0
жара стоит,2,NOUN VERB,202,1.0
жара ужасная,4,NOUN VERB,202,1.0
жаркие солнечные дни,2,ADJ ADJ NOUN,40,1.0
ждал сегодня,2,VERB ADV,75,0.39635889085146414
ждать адрес,2,VERB NOUN,-1,0.0
ждать нетерпением,2,VERB NOUN,75,0.914502433251256
ждать ответ,2,VERB NOUN,55,1.0
ждать ответа,2,VERB NOUN,55,1.0
ждать писем,2,VERB NOUN,54,1.0
ждать письма,3,VERB NOUN,54,0.3161335704481001
ждать пока,2,VERB ADV,79,1.0
ждем вас гости,2,VERB PRON NOUN,507,1.0
ждем гости,2,VERB NOUN,507,1.0
ждем нетерпением,4,VERB NOUN,75,0.914502433251256
ждем писем,2,VERB NOUN,54,1.0
ждем письма,2,VERB NOUN,-1,0.0
ждем поезда,3,VERB NOUN,147,1.0
ждем приветом,2,VERB NOUN,80,1.0
ждет поезда,2,VERB NOUN,147,1.0
жди писем,2,VERB NOUN,54,0.8873549783956608
жди письма,2,VERB NOUN,54,1.0
жду вашего ответа,4,VERB DET NOUN,55,0.7544446385869817
жду весточки,4,VERB NOUN,54,0.2107939381298308
жду каждый день,2,VERB DET NOUN,75,0.37337695715272884
жду крепко,2,VERB ADV,75,1.0
жду настроение,2,VERB NOUN,79,0.6146014668740329
жду нетерпением,21,VERB NOUN,75,0.914502433251256
жду ответ,11,VERB NOUN,55,1.0
жду ответа,22,VERB NOUN,55,1.0
жду очень,3,VERB ADV,75,1.0
жду писем,10,VERB NOUN,54,0.8457254337024223
жду письма,15,VERB NOUN,54,1.0
жду письмо,5,VERB NOUN,54,0.7664276710615543
жду подпись,3,VERB NOUN,15,1.0
жду поезда,6,VERB NOUN,147,1.0
жду твоего письма,5,VERB DET NOUN,54,1.0
жду теперь,2,VERB ADV,79,0.9718847130103353
жду февраля,2,VERB NOUN,-1,0.0
жду юга,2,VERB NOUN,79,0.9718847130103353
ждём ответ,2,NOUN NOUN,55,1.0
жела желаю,2,NOUN VERB,229,1.0
желаем благополучия,5,VERB NOUN,273,0.8341696912124617
желаем бодрости,3,VERB NOUN,-1,0.0
желаем вам благополучия,2,VERB PRON NOUN,273,0.8406055080518025
желаем вам году,4,VERB PRON NOUN,85,0.12278223195933866
